net,length_um
_13499_,5.16
_13912_,5.16
_14594_,5.16
_14790_,5.16
_15233_,5.16
_15565_,5.16
_15837_,5.16
_15931_,5.16
_15952_,5.16
_16804_,5.16
_16847_,5.16
_18364_,5.16
_19444_,5.16
_21045_,5.16
_00412_,5.14
_01098_,5.14
_01222_,5.14
_01552_,5.14
_01930_,5.14
_02420_,5.14
_02879_,5.14
_03068_,5.14
_03117_,5.14
_03667_,5.14
_03924_,5.14
_04287_,5.14
_04626_,5.14
_04745_,5.14
_04804_,5.14
_05129_,5.14
_05249_,5.14
_06466_,5.14
_07568_,5.14
_08011_,5.14
_08105_,5.14
_08457_,5.14
_08533_,5.14
_08732_,5.14
_13768_,5.14
_13830_,5.14
_14983_,5.14
_15318_,5.14
_15533_,5.14
_17013_,5.14
_17816_,5.14
_17826_,5.14
_20597_,5.14
_02195_,5.12
_02888_,5.12
_03859_,5.12
_04079_,5.12
_08883_,5.12
_10709_,5.12
_10716_,5.12
_10946_,5.12
_13878_,5.12
_14616_,5.12
_15322_,5.12
_15707_,5.12
_16006_,5.12
_16287_,5.12
_20220_,5.12
_03357_,5.115
_09695_,5.1
_15543_,5.1
_01498_,5.075
B_in[33],5.07
Result_out[25],5.07
Result_out[36],5.07
Result_out[38],5.07
Result_out[42],5.07
_00249_,5.065
_04703_,5.06
_06826_,5.06
_06911_,5.06
_08851_,5.06
_12419_,5.06
_15728_,5.06
_17082_,5.06
_17827_,5.06
_17840_,5.06
_17955_,5.06
_18684_,5.06
_19727_,5.06
_20848_,5.06
net729,5.06
net754,5.06
net769,5.06
net774,5.06
net775,5.06
_00066_,5.04
_00083_,5.04
_00211_,5.04
_00230_,5.04
_00395_,5.04
_00493_,5.04
_00750_,5.04
_01643_,5.04
_03111_,5.04
_05623_,5.04
_05706_,5.04
_07858_,5.04
_07979_,5.04
_08193_,5.04
_08209_,5.04
_08781_,5.04
_12182_,5.04
_13467_,5.04
_13727_,5.04
_14839_,5.04
_15277_,5.04
_16950_,5.04
_17601_,5.04
_17798_,5.04
_17850_,5.04
_20289_,5.04
u_stage1.partial_products_carry_w\[35\],5.04
_12962_,5.035
_00314_,5.02
_01429_,5.02
_01616_,5.02
_02065_,5.02
_02690_,5.02
_02751_,5.02
_02940_,5.02
_03640_,5.02
_03931_,5.02
_04150_,5.02
_04240_,5.02
_06406_,5.02
_07960_,5.02
_08827_,5.02
_08967_,5.02
_09083_,5.02
_09955_,5.02
_10241_,5.02
_10457_,5.02
_12963_,5.02
_12980_,5.02
_13181_,5.02
_13647_,5.02
_16134_,5.02
_17194_,5.02
_18015_,5.02
_18544_,5.02
u_stage1.u_multiplier.dp_c0_lo\[37\],5.02
_00016_,5
_00301_,5
_00374_,5
_00436_,5
_03592_,5
_03645_,5
_04004_,5
_05804_,5
_08567_,5
_13042_,5
_16612_,5
_18534_,5
u_stage3.LZA_CNT_dual\[6\],5
_01425_,4.98
_03444_,4.98
_07292_,4.98
B_in[13],4.95
B_in[26],4.95
C_in[35],4.95
u_stage4.Result_comb\[39\],4.945
_00707_,4.94
_00836_,4.94
_00870_,4.94
_00907_,4.94
_01392_,4.94
_01568_,4.94
_01576_,4.94
_01641_,4.94
_02103_,4.94
_02185_,4.94
_02541_,4.94
_02686_,4.94
_02877_,4.94
_02897_,4.94
_02906_,4.94
_03438_,4.94
_03447_,4.94
_03740_,4.94
_04025_,4.94
_04149_,4.94
_04559_,4.94
_05067_,4.94
_05392_,4.94
_05637_,4.94
_06086_,4.94
_06298_,4.94
_06624_,4.94
_06671_,4.94
_06719_,4.94
_06829_,4.94
_07040_,4.94
_07173_,4.94
_07199_,4.94
_07287_,4.94
_07475_,4.94
_07651_,4.94
_07725_,4.94
_07745_,4.94
_08312_,4.94
_08389_,4.94
_08558_,4.94
_08747_,4.94
_08869_,4.94
_10276_,4.94
_10350_,4.94
_10577_,4.94
_10637_,4.94
_11185_,4.94
_11268_,4.94
_13252_,4.94
_14987_,4.94
_15546_,4.94
_16417_,4.94
_16900_,4.94
_17688_,4.94
_19827_,4.94
_19867_,4.94
_19903_,4.94
_20258_,4.94
_12087_,4.935
_00025_,4.92
_00347_,4.92
_00458_,4.92
_00633_,4.92
_00941_,4.92
_01044_,4.92
_01211_,4.92
_01636_,4.92
_02368_,4.92
_02611_,4.92
_02650_,4.92
_03004_,4.92
_03371_,4.92
_03523_,4.92
_03619_,4.92
_03674_,4.92
_03754_,4.92
_03803_,4.92
_03851_,4.92
_03880_,4.92
_03977_,4.92
_03995_,4.92
_04361_,4.92
_04438_,4.92
_04881_,4.92
_05039_,4.92
_05092_,4.92
_06054_,4.92
_06291_,4.92
_06452_,4.92
_06730_,4.92
_07286_,4.92
_07451_,4.92
_07649_,4.92
_08243_,4.92
_08321_,4.92
_08376_,4.92
_08476_,4.92
_08686_,4.92
_08707_,4.92
_08741_,4.92
_08792_,4.92
_09756_,4.92
_10083_,4.92
_10266_,4.92
_10500_,4.92
_10567_,4.92
_10580_,4.92
_10611_,4.92
_11653_,4.92
_12358_,4.92
_12798_,4.92
_12845_,4.92
_12943_,4.92
_13327_,4.92
_13637_,4.92
_13799_,4.92
_13869_,4.92
_13952_,4.92
_13992_,4.92
_14794_,4.92
_14874_,4.92
_14966_,4.92
_16556_,4.92
_16895_,4.92
_17321_,4.92
_17569_,4.92
_18088_,4.92
_18204_,4.92
_18210_,4.92
_18726_,4.92
_18904_,4.92
_19718_,4.92
_20055_,4.92
_20251_,4.92
_20281_,4.92
_20780_,4.92
_20831_,4.92
_20873_,4.92
_20953_,4.92
_21088_,4.92
_21191_,4.92
u_stage1.MaxExp_w\[17\],4.92
u_stage1.MaxExp_w\[21\],4.92
u_stage1.partial_products_carry_w\[36\],4.92
u_stage1.u_multiplier.dp_c0_hi\[55\],4.92
net744,4.92
_03186_,4.915
_14783_,4.915
_12512_,4.91
_17847_,4.905
_00694_,4.9
_00797_,4.9
_01910_,4.9
_02117_,4.9
_03379_,4.9
_03952_,4.9
_04168_,4.9
_04178_,4.9
_04191_,4.9
_04937_,4.9
_07090_,4.9
_07105_,4.9
_09772_,4.9
_10305_,4.9
_12082_,4.9
_12238_,4.9
_14667_,4.9
_16436_,4.9
_17154_,4.9
_17352_,4.9
_18247_,4.9
_18481_,4.9
_19348_,4.9
_21146_,4.9
_21227_,4.9
_07166_,4.89
_00196_,4.88
_00488_,4.88
_01113_,4.88
_02576_,4.88
_03828_,4.88
_03894_,4.88
_04284_,4.88
_04682_,4.88
_04795_,4.88
_04883_,4.88
_04956_,4.88
_05533_,4.88
_05914_,4.88
_06420_,4.88
_06769_,4.88
_07019_,4.88
_07215_,4.88
_08114_,4.88
_09949_,4.88
_10150_,4.88
_10175_,4.88
_10207_,4.88
_10246_,4.88
_10413_,4.88
_10418_,4.88
_10428_,4.88
_10911_,4.88
_11237_,4.88
_11469_,4.88
_12268_,4.88
_13364_,4.88
_13536_,4.88
_13593_,4.88
_13609_,4.88
_13636_,4.88
_13645_,4.88
_13765_,4.88
_13783_,4.88
_13794_,4.88
_13985_,4.88
_14003_,4.88
_14043_,4.88
_14152_,4.88
_14155_,4.88
_15935_,4.88
_16149_,4.88
_16789_,4.88
_17730_,4.88
_18252_,4.88
_20238_,4.88
_20589_,4.88
_20801_,4.88
_20955_,4.88
u_stage1.Aligned_C\[84\],4.88
u_stage1.Aligned_C_w\[156\],4.88
u_stage1.partial_products_carry_w\[79\],4.88
A_in[20],4.85
A_in[58],4.85
Result_out[26],4.85
Result_out[47],4.85
Result_out[50],4.85
Result_out[60],4.85
Valid_out[0],4.85
Valid_out[3],4.85
_06440_,4.845
_12153_,4.83
_00037_,4.825
_02643_,4.82
_03106_,4.82
_03280_,4.82
_04203_,4.82
_04309_,4.82
_04679_,4.82
_04922_,4.82
_04998_,4.82
_05111_,4.82
_06022_,4.82
_06075_,4.82
_06655_,4.82
_06796_,4.82
_08147_,4.82
_08983_,4.82
_10365_,4.82
_12093_,4.82
_12206_,4.82
_12433_,4.82
_14064_,4.82
_14067_,4.82
_14094_,4.82
_14174_,4.82
_14229_,4.82
_15643_,4.82
_17632_,4.82
_18470_,4.82
_19834_,4.82
_21279_,4.82
_06703_,4.815
_02702_,4.81
_00091_,4.8
_00184_,4.8
_00391_,4.8
_00456_,4.8
_00535_,4.8
_01079_,4.8
_01298_,4.8
_01414_,4.8
_01439_,4.8
_01504_,4.8
_01574_,4.8
_01850_,4.8
_01857_,4.8
_01901_,4.8
_01911_,4.8
_02199_,4.8
_02659_,4.8
_02768_,4.8
_03491_,4.8
_03604_,4.8
_03810_,4.8
_04282_,4.8
_04747_,4.8
_05034_,4.8
_05059_,4.8
_05446_,4.8
_05977_,4.8
_06216_,4.8
_06274_,4.8
_06277_,4.8
_06292_,4.8
_06337_,4.8
_06426_,4.8
_06507_,4.8
_06607_,4.8
_06803_,4.8
_07236_,4.8
_07296_,4.8
_07299_,4.8
_07394_,4.8
_07396_,4.8
_07511_,4.8
_07804_,4.8
_07877_,4.8
_07888_,4.8
_08231_,4.8
_08313_,4.8
_08532_,4.8
_08554_,4.8
_08564_,4.8
_08676_,4.8
_08780_,4.8
_08867_,4.8
_09467_,4.8
_09985_,4.8
_10402_,4.8
_10406_,4.8
_10472_,4.8
_10492_,4.8
_10638_,4.8
_11451_,4.8
_11553_,4.8
_12212_,4.8
_12426_,4.8
_12595_,4.8
_13071_,4.8
_13143_,4.8
_13272_,4.8
_13508_,4.8
_13558_,4.8
_13653_,4.8
_13826_,4.8
_13852_,4.8
_13917_,4.8
_13927_,4.8
_13996_,4.8
_14208_,4.8
_14939_,4.8
_15804_,4.8
_15826_,4.8
_15938_,4.8
_16479_,4.8
_16794_,4.8
_16957_,4.8
_17354_,4.8
_17519_,4.8
_17718_,4.8
_17794_,4.8
_18035_,4.8
_18044_,4.8
_18153_,4.8
_18184_,4.8
_18327_,4.8
_18479_,4.8
_18644_,4.8
_19426_,4.8
_19571_,4.8
_20091_,4.8
_20476_,4.8
_20706_,4.8
_20734_,4.8
_20777_,4.8
_20787_,4.8
_20806_,4.8
u_stage1.ProdASC_w\[33\],4.8
_00512_,4.78
_00841_,4.78
_04406_,4.78
_08969_,4.78
_12018_,4.78
_18256_,4.78
_03182_,4.775
_11551_,4.77
_01458_,4.76
_02775_,4.76
_04416_,4.76
_04721_,4.76
_05351_,4.76
_05365_,4.76
_07352_,4.76
_07376_,4.76
_07430_,4.76
_08177_,4.76
_09033_,4.76
_09363_,4.76
_09473_,4.76
_10193_,4.76
_10248_,4.76
_10676_,4.76
_11264_,4.76
_11921_,4.76
_12596_,4.76
_13879_,4.76
_13998_,4.76
_14009_,4.76
_14032_,4.76
_14159_,4.76
_14198_,4.76
_16111_,4.76
_16937_,4.76
_18932_,4.76
_19178_,4.76
_19517_,4.76
_20149_,4.76
_20574_,4.76
_20769_,4.76
u_stage1.Aligned_C_w\[44\],4.76
net488,4.76
_10050_,4.74
A_in[26],4.73
A_in[30],4.73
B_in[28],4.73
B_in[63],4.73
C_in[61],4.73
Result_out[22],4.73
_06666_,4.71
_12784_,4.71
_14529_,4.71
_00960_,4.7
_03521_,4.7
_03648_,4.7
_07297_,4.7
_07448_,4.7
_07611_,4.7
_08929_,4.7
_09735_,4.7
_10310_,4.7
_10347_,4.7
_10594_,4.7
_11388_,4.7
_12582_,4.7
_12590_,4.7
_13387_,4.7
_14787_,4.7
_15200_,4.7
_15767_,4.7
_16409_,4.7
_17052_,4.7
_17602_,4.7
_17954_,4.7
_18034_,4.7
_20145_,4.7
u_stage1.partial_products_sum\[84\],4.7
u_stage1.partial_products_sum_w\[34\],4.7
net707,4.7
_01807_,4.685
_00069_,4.68
_00190_,4.68
_00559_,4.68
_00919_,4.68
_01126_,4.68
_01635_,4.68
_01891_,4.68
_03095_,4.68
_03333_,4.68
_03411_,4.68
_03725_,4.68
_03877_,4.68
_04305_,4.68
_04428_,4.68
_04943_,4.68
_05202_,4.68
_05436_,4.68
_06041_,4.68
_06863_,4.68
_07910_,4.68
_08449_,4.68
_08717_,4.68
_09984_,4.68
_10962_,4.68
_12425_,4.68
_12613_,4.68
_12643_,4.68
_12997_,4.68
_13417_,4.68
_15281_,4.68
_15334_,4.68
_15336_,4.68
_16557_,4.68
_16832_,4.68
u_stage1.Aligned_C_w\[53\],4.68
u_stage1.partial_products_sum_w\[81\],4.68
u_stage1.partial_products_sum_w\[85\],4.68
_08085_,4.675
_02421_,4.66
_02432_,4.66
_02970_,4.66
_03467_,4.66
_13062_,4.66
_14534_,4.66
_15492_,4.66
_16799_,4.625
B_in[47],4.61
_01943_,4.6
_03843_,4.6
_04460_,4.6
_04692_,4.6
_05525_,4.6
_07438_,4.6
_10603_,4.6
_11144_,4.6
_12211_,4.6
_13108_,4.6
_16735_,4.6
_16810_,4.6
_17639_,4.6
_17653_,4.6
_17800_,4.6
_20514_,4.6
_17971_,4.595
_00029_,4.58
_00092_,4.58
_00094_,4.58
_00324_,4.58
_00570_,4.58
_00664_,4.58
_00980_,4.58
_03461_,4.58
_07101_,4.58
_07899_,4.58
_11238_,4.58
_15650_,4.58
_18220_,4.58
_18309_,4.58
_20526_,4.58
_21285_,4.58
u_stage1.Aligned_C_w\[4\],4.58
u_stage1.partial_products_carry_w\[29\],4.58
u_stage1.partial_products_carry_w\[58\],4.58
_11530_,4.57
_00929_,4.56
_01166_,4.56
_01879_,4.56
_04880_,4.56
_05579_,4.56
_06206_,4.56
_06398_,4.56
_06483_,4.56
_07650_,4.56
_07879_,4.56
_07908_,4.56
_08282_,4.56
_09653_,4.56
_10527_,4.56
_11880_,4.56
_12244_,4.56
_14506_,4.56
_16494_,4.56
_16578_,4.56
_16860_,4.56
_18634_,4.56
_21114_,4.56
u_stage1.partial_products_carry\[28\],4.555
_05234_,4.55
_00207_,4.54
_00221_,4.54
_00252_,4.54
_00263_,4.54
_00317_,4.54
_03382_,4.54
_07550_,4.54
_11904_,4.54
_13191_,4.54
_16449_,4.54
u_stage1.partial_products_carry_w\[28\],4.54
_04265_,4.53
_04491_,4.515
_05327_,4.49
_12214_,4.49
_00194_,4.48
_01061_,4.48
_01151_,4.48
_01407_,4.48
_01415_,4.48
_01465_,4.48
_01468_,4.48
_01581_,4.48
_02125_,4.48
_02221_,4.48
_02579_,4.48
_02629_,4.48
_02689_,4.48
_03038_,4.48
_03222_,4.48
_03327_,4.48
_03433_,4.48
_03536_,4.48
_04208_,4.48
_04645_,4.48
_04731_,4.48
_05014_,4.48
_05227_,4.48
_05396_,4.48
_05496_,4.48
_05534_,4.48
_05592_,4.48
_05752_,4.48
_05995_,4.48
_06129_,4.48
_06358_,4.48
_06560_,4.48
_07085_,4.48
_07228_,4.48
_07404_,4.48
_07673_,4.48
_07735_,4.48
_07995_,4.48
_08089_,4.48
_08108_,4.48
_08153_,4.48
_08169_,4.48
_08525_,4.48
_08581_,4.48
_08731_,4.48
_08972_,4.48
_09003_,4.48
_10274_,4.48
_10602_,4.48
_11015_,4.48
_11199_,4.48
_11295_,4.48
_11600_,4.48
_11873_,4.48
_12116_,4.48
_12348_,4.48
_12420_,4.48
_13397_,4.48
_13532_,4.48
_13583_,4.48
_14507_,4.48
_15356_,4.48
_15489_,4.48
_16540_,4.48
_16681_,4.48
_16711_,4.48
_17685_,4.48
_17712_,4.48
_17714_,4.48
_17802_,4.48
_17807_,4.48
_17865_,4.48
_17946_,4.48
_18128_,4.48
_18347_,4.48
_18530_,4.48
_18564_,4.48
_18647_,4.48
_18869_,4.48
_18895_,4.48
_19114_,4.48
_20515_,4.48
_20634_,4.48
_20803_,4.48
_20941_,4.48
_21110_,4.48
u_stage1.Aligned_C_w\[129\],4.48
u_stage1.Aligned_C_w\[93\],4.48
u_stage4.Result_comb\[31\],4.48
_00017_,4.46
_00086_,4.46
_00255_,4.46
_00276_,4.46
_00311_,4.46
_00699_,4.46
_00715_,4.46
_00821_,4.46
_01369_,4.46
_01660_,4.46
_01701_,4.46
_02301_,4.46
_02373_,4.46
_02381_,4.46
_02601_,4.46
_02770_,4.46
_03176_,4.46
_03345_,4.46
_03632_,4.46
_03682_,4.46
_03739_,4.46
_03750_,4.46
_03832_,4.46
_03993_,4.46
_04223_,4.46
_04420_,4.46
_04537_,4.46
_04749_,4.46
_04758_,4.46
_05042_,4.46
_05397_,4.46
_05526_,4.46
_05602_,4.46
_06198_,4.46
_06334_,4.46
_06353_,4.46
_06354_,4.46
_06469_,4.46
_06615_,4.46
_06893_,4.46
_06969_,4.46
_07123_,4.46
_07135_,4.46
_07266_,4.46
_08092_,4.46
_08512_,4.46
_08647_,4.46
_09859_,4.46
_11999_,4.46
_12264_,4.46
_12811_,4.46
_13049_,4.46
_13227_,4.46
_13485_,4.46
_13542_,4.46
_13581_,4.46
_13890_,4.46
_14050_,4.46
_14076_,4.46
_14137_,4.46
_14163_,4.46
_14515_,4.46
_15999_,4.46
_16315_,4.46
_16428_,4.46
_16659_,4.46
_16666_,4.46
_16697_,4.46
_16809_,4.46
_16945_,4.46
_16966_,4.46
_17053_,4.46
_17858_,4.46
_18622_,4.46
_18710_,4.46
_19434_,4.46
_19667_,4.46
_20627_,4.46
_20702_,4.46
_20893_,4.46
_20939_,4.46
_21031_,4.46
_21124_,4.46
_21263_,4.46
_21300_,4.46
u_stage1.MaxExp_w\[25\],4.46
u_stage1.partial_products_carry_w\[71\],4.46
u_stage1.partial_products_carry_w\[90\],4.46
u_stage1.partial_products_sum_w\[91\],4.46
u_stage1.u_multiplier.dp_c0_lo\[8\],4.46
net502,4.46
_18113_,4.455
_00336_,4.44
_02327_,4.44
_02947_,4.44
_04503_,4.44
_05057_,4.44
_08761_,4.44
_09899_,4.44
_10273_,4.44
_12202_,4.44
_12959_,4.44
_13296_,4.44
_16248_,4.44
_16728_,4.44
_18550_,4.44
_14474_,4.43
_00113_,4.42
_01757_,4.42
_02303_,4.42
_04298_,4.42
_05131_,4.42
_05374_,4.42
_06527_,4.42
_07222_,4.42
_07913_,4.42
_08160_,4.42
_08337_,4.42
_08574_,4.42
_09512_,4.42
_09593_,4.42
_10191_,4.42
_10379_,4.42
_10412_,4.42
_11162_,4.42
_11735_,4.42
_11974_,4.42
_12387_,4.42
_12759_,4.42
_13070_,4.42
_13669_,4.42
_13713_,4.42
_13786_,4.42
_13868_,4.42
_14005_,4.42
_14025_,4.42
_14052_,4.42
_14110_,4.42
_14116_,4.42
_14121_,4.42
_14150_,4.42
_14154_,4.42
_14161_,4.42
_16865_,4.42
_18310_,4.42
_18468_,4.42
_19962_,4.42
_20121_,4.42
_20909_,4.42
u_stage1.Aligned_C\[88\],4.42
u_stage1.Aligned_C_w\[43\],4.42
u_stage1.partial_products_carry_w\[54\],4.42
u_stage1.u_multiplier.dp_c0_hi\[34\],4.42
u_stage1.u_multiplier.dp_c0_hi\[39\],4.42
u_stage1.u_multiplier.dp_c0_hi\[47\],4.42
u_stage1.u_multiplier.dp_c0_hi\[53\],4.42
net609,4.42
_03938_,4.41
_05970_,4.41
_08165_,4.4
A_in[53],4.39
A_in[6],4.39
Result_out[19],4.39
Result_out[24],4.39
Result_out[31],4.39
Result_out[44],4.39
_15327_,4.39
_20464_,4.39
_01686_,4.36
_03297_,4.36
_03319_,4.36
_03435_,4.36
_04243_,4.36
_04743_,4.36
_05412_,4.36
_05652_,4.36
_05764_,4.36
_06485_,4.36
_06538_,4.36
_06568_,4.36
_06665_,4.36
_07875_,4.36
_07977_,4.36
_08002_,4.36
_08452_,4.36
_08739_,4.36
_09035_,4.36
_09231_,4.36
_11474_,4.36
_11738_,4.36
_11745_,4.36
_12377_,4.36
_13361_,4.36
_13371_,4.36
_13751_,4.36
_13941_,4.36
_14008_,4.36
_14149_,4.36
_16162_,4.36
_16559_,4.36
_16587_,4.36
_16699_,4.36
_17782_,4.36
_17940_,4.36
_18626_,4.36
_20449_,4.36
_21103_,4.36
_21229_,4.36
_21307_,4.36
u_stage1.partial_products_sum\[79\],4.36
_11934_,4.35
_00129_,4.34
_00557_,4.34
_00800_,4.34
_01046_,4.34
_01092_,4.34
_01375_,4.34
_01490_,4.34
_01529_,4.34
_01732_,4.34
_01779_,4.34
_01998_,4.34
_02396_,4.34
_02463_,4.34
_02589_,4.34
_02732_,4.34
_02855_,4.34
_02973_,4.34
_02978_,4.34
_03045_,4.34
_03177_,4.34
_03398_,4.34
_03535_,4.34
_03748_,4.34
_03861_,4.34
_03979_,4.34
_04000_,4.34
_04828_,4.34
_04949_,4.34
_05670_,4.34
_05685_,4.34
_05702_,4.34
_05739_,4.34
_05883_,4.34
_05960_,4.34
_06105_,4.34
_06161_,4.34
_06351_,4.34
_06625_,4.34
_06868_,4.34
_06954_,4.34
_07317_,4.34
_07606_,4.34
_07633_,4.34
_07716_,4.34
_07732_,4.34
_07853_,4.34
_08172_,4.34
_08516_,4.34
_08667_,4.34
_08691_,4.34
_08749_,4.34
_08788_,4.34
_09159_,4.34
_09421_,4.34
_09425_,4.34
_09521_,4.34
_09808_,4.34
_09850_,4.34
_10174_,4.34
_10222_,4.34
_10387_,4.34
_10425_,4.34
_10474_,4.34
_10484_,4.34
_10598_,4.34
_10692_,4.34
_10966_,4.34
_11207_,4.34
_11723_,4.34
_11778_,4.34
_11917_,4.34
_12036_,4.34
_12504_,4.34
_12901_,4.34
_13122_,4.34
_13273_,4.34
_13383_,4.34
_13445_,4.34
_13551_,4.34
_13667_,4.34
_13904_,4.34
_14035_,4.34
_14181_,4.34
_14500_,4.34
_14889_,4.34
_14899_,4.34
_15328_,4.34
_15470_,4.34
_15594_,4.34
_16017_,4.34
_16285_,4.34
_16368_,4.34
_16459_,4.34
_17102_,4.34
_17150_,4.34
_17652_,4.34
_18353_,4.34
_18505_,4.34
_19063_,4.34
_19886_,4.34
_20038_,4.34
_20132_,4.34
_20204_,4.34
_20284_,4.34
_20631_,4.34
_21041_,4.34
_21168_,4.34
_00667_,4.33
_01432_,4.32
_02433_,4.32
_07814_,4.32
_12490_,4.32
_18523_,4.32
_20899_,4.32
_00690_,4.315
u_stage1.Aligned_C_w\[32\],4.305
u_stage1.Aligned_C_w\[51\],4.305
u_stage1.partial_products_carry_w\[33\],4.305
_02111_,4.29
_18012_,4.29
C_in[44],4.27
C_in[54],4.27
Result_out[10],4.27
_00499_,4.265
_00140_,4.24
_02499_,4.24
_02676_,4.24
_03578_,4.24
_03606_,4.24
_04553_,4.24
_04693_,4.24
_05109_,4.24
_06245_,4.24
_06281_,4.24
_07132_,4.24
_07715_,4.24
_07719_,4.24
_09607_,4.24
_10361_,4.24
_10568_,4.24
_11376_,4.24
_13356_,4.24
_14671_,4.24
_15023_,4.24
_15290_,4.24
_15717_,4.24
_16412_,4.24
_16708_,4.24
_17725_,4.24
_00342_,4.22
_00582_,4.22
_00594_,4.22
_00904_,4.22
_01612_,4.22
_01939_,4.22
_02250_,4.22
_03211_,4.22
_03243_,4.22
_03350_,4.22
_03553_,4.22
_03831_,4.22
_05389_,4.22
_06926_,4.22
_07389_,4.22
_09004_,4.22
_09411_,4.22
_09845_,4.22
_09858_,4.22
_10194_,4.22
_10793_,4.22
_12953_,4.22
_13734_,4.22
_14604_,4.22
_15040_,4.22
_15915_,4.22
_17568_,4.22
_20118_,4.22
_20554_,4.22
_20640_,4.22
_00691_,4.205
_05760_,4.205
_00205_,4.2
_02977_,4.2
_04968_,4.2
_06047_,4.2
_07365_,4.2
_08137_,4.2
_11524_,4.2
_13265_,4.2
_19098_,4.2
_00965_,4.18
_00479_,4.165
_00478_,4.145
_01590_,4.14
_03770_,4.14
_06193_,4.14
_07041_,4.14
_08251_,4.14
_08436_,4.14
_11517_,4.14
_11983_,4.14
_12002_,4.14
_12369_,4.14
_12914_,4.14
_13754_,4.14
_15982_,4.14
_16373_,4.14
_16741_,4.14
_17809_,4.14
_18000_,4.14
_18037_,4.14
_18478_,4.14
_18558_,4.14
_18779_,4.14
_19056_,4.14
_20035_,4.14
_20891_,4.14
u_stage1.u_multiplier.dp_c0_lo\[2\],4.14
u_stage3.LZA_CNT_dual\[0\],4.14
_00013_,4.12
_00162_,4.12
_00164_,4.12
_00325_,4.12
_00428_,4.12
_00500_,4.12
_01004_,4.12
_01141_,4.12
_03218_,4.12
_03881_,4.12
_04603_,4.12
_05272_,4.12
_07798_,4.12
_09204_,4.12
_12201_,4.12
_12282_,4.12
_12627_,4.12
_12732_,4.12
_13365_,4.12
_14498_,4.12
_19449_,4.12
_20033_,4.12
u_stage1.Aligned_C_w\[110\],4.12
u_stage1.partial_products_carry_w\[21\],4.12
u_stage1.partial_products_carry_w\[51\],4.12
u_stage1.partial_products_carry_w\[97\],4.12
u_stage1.partial_products_sum_w\[108\],4.12
u_stage4.Result_comb\[40\],4.12
_10486_,4.115
_11829_,4.11
_00373_,4.1
_00498_,4.1
_00996_,4.1
_01800_,4.1
_01847_,4.1
_01908_,4.1
_02052_,4.1
_06059_,4.1
_06114_,4.1
_06159_,4.1
_06331_,4.1
_08562_,4.1
_10600_,4.1
_11828_,4.1
_13442_,4.1
_16124_,4.1
_16641_,4.1
_17704_,4.1
_17881_,4.1
_18180_,4.1
_18717_,4.1
_19232_,4.1
_21102_,4.1
u_stage1.MaxExp_w\[16\],4.1
_00905_,4.095
_00015_,4.08
_00431_,4.08
_00461_,4.08
_00727_,4.08
_04061_,4.08
_04478_,4.08
_11071_,4.08
_12975_,4.08
_13552_,4.08
_17982_,4.08
_04633_,4.03
_00226_,4.02
_00340_,4.02
_00568_,4.02
_00883_,4.02
_00921_,4.02
_01235_,4.02
_01666_,4.02
_01708_,4.02
_02091_,4.02
_02868_,4.02
_02870_,4.02
_02996_,4.02
_04031_,4.02
_04323_,4.02
_04339_,4.02
_04434_,4.02
_04555_,4.02
_04933_,4.02
_05278_,4.02
_05315_,4.02
_05348_,4.02
_05406_,4.02
_06140_,4.02
_06456_,4.02
_06933_,4.02
_07476_,4.02
_07597_,4.02
_07989_,4.02
_08022_,4.02
_08373_,4.02
_08835_,4.02
_10010_,4.02
_10097_,4.02
_10228_,4.02
_10444_,4.02
_10604_,4.02
_10790_,4.02
_10989_,4.02
_12241_,4.02
_12280_,4.02
_12507_,4.02
_13102_,4.02
_13412_,4.02
_13488_,4.02
_14496_,4.02
_15028_,4.02
_16357_,4.02
_17218_,4.02
_17299_,4.02
_17630_,4.02
_18290_,4.02
_19195_,4.02
_19583_,4.02
_19694_,4.02
_20000_,4.02
_20573_,4.02
_20763_,4.02
_20878_,4.02
_21065_,4.02
u_stage1.partial_products_sum_w\[87\],4.02
u_stage1.u_multiplier.dp_c0_lo\[20\],4.02
_06280_,4.015
_00138_,4
_00318_,4
_00323_,4
_00573_,4
_00685_,4
_00944_,4
_01210_,4
_01249_,4
_01292_,4
_01421_,4
_01467_,4
_01507_,4
_01607_,4
_01634_,4
_01820_,4
_02067_,4
_02084_,4
_02191_,4
_02240_,4
_02248_,4
_02366_,4
_03214_,4
_03316_,4
_03430_,4
_03634_,4
_03967_,4
_04086_,4
_04176_,4
_04463_,4
_04651_,4
_04781_,4
_04963_,4
_05121_,4
_05151_,4
_05180_,4
_05618_,4
_05628_,4
_05885_,4
_05928_,4
_06092_,4
_06093_,4
_06342_,4
_06357_,4
_06427_,4
_06620_,4
_07408_,4
_07505_,4
_08001_,4
_08048_,4
_08101_,4
_08217_,4
_08305_,4
_08426_,4
_08635_,4
_08657_,4
_08727_,4
_08913_,4
_08960_,4
_08993_,4
_09021_,4
_09759_,4
_10232_,4
_10251_,4
_10417_,4
_10521_,4
_10528_,4
_10592_,4
_10599_,4
_11765_,4
_12000_,4
_12339_,4
_13166_,4
_13463_,4
_13737_,4
_13949_,4
_14055_,4
_15018_,4
_15913_,4
_16968_,4
_16998_,4
_17226_,4
_17298_,4
_17300_,4
_17549_,4
_17654_,4
_17814_,4
_17845_,4
